iter	Passed	Remaining
288	189	467
289	190	466
290	191	465
291	191	464
292	192	464
293	192	463
294	193	462
295	194	461
296	194	460
297	195	460
298	195	459
299	196	458
300	196	457
301	197	456
302	198	455
303	198	454
304	199	454
305	199	453
306	200	452
307	201	452
308	201	451
309	202	450
310	202	449
311	203	448
312	204	448
313	204	447
314	205	446
315	205	445
316	206	445
317	207	444
318	207	443
319	208	442
320	209	442
321	209	441
322	210	440
323	210	439
324	211	439
325	212	438
326	212	437
327	213	437
328	213	436
329	214	435
330	215	434
331	215	434
332	216	433
333	217	432
334	217	432
335	218	432
336	219	431
337	219	430
338	220	430
339	221	429
340	221	428
341	222	428
342	223	427
343	223	426
344	224	425
345	224	425
346	225	424
347	226	423
348	226	422
349	227	422
350	227	421
351	228	420
352	229	419
353	229	419
354	230	418
355	230	417
356	231	417
357	232	416
358	232	415
359	233	415
360	234	414
361	234	413
362	235	412
363	235	412
364	236	411
365	237	410
366	237	410
367	238	409
368	239	408
369	239	408
370	240	407
371	240	406
372	241	406
373	242	405
374	242	404
375	243	404
376	244	403
377	244	402
378	245	402
379	246	401
380	246	400
381	247	400
382	247	399
383	248	398
384	249	398
385	250	398
386	250	397
387	251	396
388	252	396
389	252	395
390	253	394
391	253	393
392	254	393
393	255	392
394	255	391
395	256	391
396	256	390
397	257	389
398	258	388
399	258	388
400	259	387
401	260	387
402	260	386
403	261	385
404	262	385
405	262	384
406	263	383
407	263	382
408	264	382
409	265	381
410	265	380
411	266	380
412	266	379
413	267	378
414	268	377
415	268	377
416	269	376
417	269	375
418	270	374
419	270	373
420	271	373
421	271	372
422	272	371
423	273	371
424	273	370
425	274	369
426	275	369
427	275	368
428	276	367
429	276	366
430	277	366
431	277	365
432	278	364
433	279	364
434	279	363
435	280	362
436	280	362
437	281	361
438	283	361
439	283	361
440	284	360
441	286	361
442	288	363
443	289	362
444	290	361
445	290	361
446	291	360
447	291	359
448	292	358
449	292	358
450	293	357
451	294	356
452	294	355
453	295	354
454	295	353
455	296	353
456	296	352
457	296	351
458	297	350
459	297	349
460	298	349
461	299	348
462	299	347
463	300	346
464	300	345
465	301	345
466	301	344
467	302	343
468	303	343
469	303	342
470	304	341
471	304	340
472	305	340
473	305	339
474	306	338
475	306	337
476	307	336
477	307	336
478	308	335
479	308	334
480	309	333
481	309	332
482	310	332
483	310	331
484	311	330
485	312	329
486	312	329
487	313	328
488	313	327
489	314	326
490	314	326
491	315	325
492	315	324
493	316	323
494	316	322
495	316	322
496	317	321
497	318	320
498	318	319
499	319	319
500	319	318
501	320	317
502	320	316
503	321	316
504	321	315
505	322	314
506	322	313
507	323	313
508	323	312
509	324	311
510	324	310
511	325	310
512	326	309
513	326	308
514	327	308
515	327	307
516	328	306
517	328	305
518	329	305
519	329	304
520	330	303
521	330	303
522	331	302
523	332	301
524	332	300
525	333	300
526	333	299
527	334	298
528	334	298
529	335	297
530	335	296
531	336	295
532	336	295
533	337	294
534	338	293
535	338	293
536	339	292
537	339	291
538	340	291
539	340	290
540	341	289
541	342	289
542	342	288
543	343	287
544	343	287
545	344	286
546	344	285
547	345	284
548	346	284
549	346	283
550	347	282
551	347	282
552	348	281
553	348	280
554	349	279
555	349	279
556	350	278
557	350	277
558	350	276
559	351	276
560	351	275
561	352	274
562	352	273
563	353	273
564	353	272
565	354	271
566	354	270
567	355	270
568	355	269
569	356	268
570	356	267
571	357	267
572	357	266
573	357	265
574	358	265
575	359	264
576	359	263
577	360	262
578	360	262
579	361	261
580	361	260
581	362	260
582	362	259
583	363	258
584	363	258
585	364	257
586	364	256
587	365	256
588	366	255
589	366	254
590	367	253
591	367	253
592	368	252
593	368	251
594	369	251
595	369	250
596	370	249
597	370	249
598	371	248
599	371	247
600	372	247
601	372	246
602	372	245
603	373	244
604	373	244
605	374	243
606	374	242
607	375	242
608	375	241
609	376	240
610	376	239
611	377	239
612	377	238
613	378	237
614	378	237
615	379	236
616	379	235
617	380	234
618	380	234
619	381	233
620	381	232
621	382	232
622	382	231
623	383	230
624	383	230
625	384	229
626	384	228
627	385	228
628	385	227
629	386	226
630	386	226
631	387	225
632	387	224
633	388	223
634	388	223
635	388	222
636	389	221
637	389	221
638	390	220
639	390	219
640	391	219
641	391	218
642	392	217
643	392	217
644	393	216
645	393	215
646	394	215
647	394	214
648	395	213
649	395	213
650	396	212
651	396	211
652	397	211
653	397	210
654	398	209
655	398	209
656	399	208
657	399	207
658	400	207
659	400	206
660	401	205
661	401	204
662	401	204
663	402	203
664	402	202
665	403	202
666	403	201
667	404	200
668	404	200
669	405	199
670	405	198
671	406	198
672	406	197
673	407	197
674	407	196
675	408	195
676	408	195
677	409	194
678	409	193
679	410	193
680	410	192
681	411	191
682	411	191
683	412	190
684	413	189
685	413	189
686	413	188
687	414	187
688	414	187
689	415	186
690	415	185
691	416	185
692	416	184
693	417	184
694	417	183
695	418	182
696	418	182
697	419	181
698	419	180
699	420	180
700	420	179
701	421	178
702	421	178
703	422	177
704	422	176
705	423	176
706	423	175
707	424	174
708	424	174
709	425	173
710	425	172
711	425	172
712	426	171
713	426	171
714	427	170
715	427	169
716	428	169
717	428	168
718	429	167
719	429	167
720	430	166
721	430	165
722	431	165
723	431	164
724	432	164
725	432	163
726	433	162
727	433	162
728	434	161
729	434	160
730	435	160
731	435	159
732	436	158
733	436	158
734	437	157
735	437	157
736	438	156
737	438	155
738	439	155
739	439	154
740	440	153
741	440	153
742	441	152
743	441	152
744	442	151
745	442	150
746	443	150
747	443	149
748	444	148
749	444	148
750	445	147
751	445	146
752	446	146
753	446	145
754	447	145
755	447	144
756	448	143
757	448	143
758	449	142
759	449	141
760	450	141
761	450	140
762	450	140
763	451	139
764	451	138
765	452	138
766	452	137
767	453	136
768	453	136
769	454	135
770	454	135
771	455	134
772	455	133
773	456	133
774	456	132
775	457	132
776	457	131
777	458	130
778	458	130
779	459	129
780	459	128
781	460	128
782	460	127
783	461	127
784	461	126
785	462	125
786	462	125
787	463	124
788	463	124
789	464	123
790	464	122
791	465	122
792	465	121
793	466	121
794	466	120
795	467	119
796	467	119
797	468	118
798	468	117
799	469	117
800	469	116
801	470	116
802	470	115
803	471	114
804	471	114
805	472	113
806	472	113
807	473	112
808	473	111
809	474	111
810	474	110
811	475	110
812	475	109
813	476	108
814	476	108
815	477	107
816	477	106
817	477	106
818	478	105
819	478	105
820	479	104
821	479	103
822	480	103
823	480	102
824	481	102
825	481	101
826	482	100
827	482	100
828	483	99
829	483	99
830	484	98
831	484	97
832	485	97
833	485	96
834	486	96
835	486	95
836	487	94
837	487	94
838	488	93
839	488	93
840	489	92
841	489	91
842	490	91
843	490	90
844	491	90
845	491	89
846	492	88
847	492	88
848	493	87
849	493	87
850	494	86
851	494	85
852	495	85
853	495	84
854	496	84
855	496	83
856	496	82
857	497	82
858	497	81
859	498	81
860	498	80
861	499	79
862	499	79
863	500	78
864	502	78
865	502	77
866	503	77
867	504	76
868	504	76
869	505	75
870	505	74
871	506	74
872	506	73
873	507	73
874	507	72
875	508	71
876	508	71
877	509	70
878	509	70
879	510	69
880	510	69
881	511	68
882	511	67
883	512	67
884	512	66
885	513	66
886	513	65
887	514	64
888	514	64
889	515	63
890	515	63
891	516	62
892	517	61
893	517	61
894	518	60
895	518	60
896	519	59
897	519	59
898	520	58
899	520	57
900	521	57
901	521	56
902	522	56
903	522	55
904	523	54
905	523	54
906	524	53
907	524	53
908	525	52
909	525	51
910	526	51
911	526	50
912	527	50
913	527	49
914	528	49
915	528	48
916	529	47
917	529	47
918	530	46
919	530	46
920	531	45
921	531	44
922	532	44
923	532	43
924	533	43
925	533	42
926	534	42
927	534	41
928	535	40
929	535	40
930	536	39
931	536	39
932	537	38
933	537	38
934	538	37
935	538	36
936	539	36
937	540	35
938	540	35
939	541	34
940	541	33
941	542	33
942	542	32
943	543	32
944	543	31
945	544	31
946	544	30
947	545	29
948	545	29
949	546	28
950	546	28
951	547	27
952	547	27
953	548	26
954	548	25
955	549	25
956	549	24
957	550	24
958	550	23
959	551	22
960	551	22
961	552	21
962	552	21
963	553	20
964	553	20
965	554	19
966	554	18
967	555	18
968	555	17
969	556	17
970	556	16
971	557	16
972	557	15
973	558	14
974	558	14
975	559	13
976	559	13
977	560	12
978	560	12
979	561	11
980	561	10
981	562	10
982	562	9
983	563	9
984	563	8
985	564	8
986	564	7
987	565	6
988	565	6
989	566	5
990	566	5
991	567	4
992	567	4
993	568	3
994	568	2
995	569	2
996	569	1
997	569	1
998	570	0
999	571	0
